Marca temporal,Pais ,Edad,G?nero,?Con qu? frecuencia realiza compras en Amazon?,?Qu? categor?as de productos suele comprar en Amazon?,?Alguna vez realiz? una compra en funci?n de las recomendaciones de productos personalizadas de Amazon?,?Con qu? frecuencia navega por el sitio web o la aplicaci?n de Amazon?,?C?mo busca productos en Amazon?,?Con qu? frecuencia realizas compras en Amazon?  ,?Encuentras informaci?n ?til en las rese?as de otros clientes?  ,?Con qu? frecuencia recibes recomendaciones personalizadas de productos en Amazon? , ?Encuentras ?tiles las recomendaciones?  ,?C?mo calificar?as la relevancia y precisi?n de las recomendaciones que recibes?  ,Al navegar tiendes a explorar m?ltiples p?ginas o enfocarte en la primera pagina?,Que tan importante son las rese?as de producto para que tomes una decisi?n?,Agregas productos al carrito mientras estas navegando en amazon?,Con que frecuencia completas la compra despues de agregar productos al carrito?,Que factores influencian en tu decisi?n la compra en tu carrito?,"?Utilizas la funci?n ""Guardar para m?s tarde""? Si es as?, ?con qu? frecuencia la usas?",Has dejado rese?a de un producto en amazon?,?Qu? aspectos de los servicios de Amazon aprecias m?s?  ,?Hay alg?n ?rea en la que creas que Amazon podr?a mejorar?  
Mon Feb 24 2025 08:04:54 GMT-0500 (hora est?ndar de Per?),Argentina,29,Femenino,Menos de una vez al mes,Beauty and Personal Care,No,Casi nunca,Filtrar,Nunca,Tal vez,1,No,2,Multiples p?ginas,2,Tal vez,Raramente,Altos costos de envio,A menudo,No,Amplia selecci?n de productos,Capacidad de respuesta del servicio al cliente
Mon Feb 24 2025 09:07:21 GMT-0500 (hora est?ndar de Per?),Peru,38,Masculino,Menos de una vez al mes,Otros,S?,Unas cuantas veces al mes,Palabra clave,Casi nunca,S?,3,S? mucho,4,Multiples p?ginas,4,Si,A menudo,Encontre un mejor precio en otro lugar,A menudo,No,Amplia selecci?n de productos,Envio
Mon Feb 24 2025 09:09:08 GMT-0500 (hora est?ndar de Per?),Argentina,33,Femenino,Menos de una vez al mes,Beauty and Personal Care,Tal vez,Casi nunca,Filtrar,Casi nunca,S?,1,Tal vez,4,Multiples p?ginas,5,Si,Algunas veces,Altos costos de envio,Algunas veces,No,Amplia selecci?n de productos,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 09:17:14 GMT-0500 (hora est?ndar de Per?),Paraguay,47,Masculino,Una vez al mes,Otros,No,Casi nunca,otros,Nunca,No,1,No,1,Primera p?gina,1,No,Nunca,Encontre un mejor precio en otro lugar,Nunca,No,Recomendaciones de productos,No me gusta
Mon Feb 24 2025 09:24:48 GMT-0500 (hora est?ndar de Per?),Argentina,50,Femenino,Menos de una vez al mes,Otros,Tal vez,Casi nunca,Palabra clave,Nunca,Tal vez,3,Tal vez,3,Multiples p?ginas,4,No,Nunca,No soy consumistas. No uso tarjetas de cr?dito y no realizo casi compras por web,Nunca,No,Precios en relaci?n calidad precio,Menos desperdicio de embalaje
Mon Feb 24 2025 09:27:55 GMT-0500 (hora est?ndar de Per?),Peru,34,Masculino,Menos de una vez al mes,Ropa y moda,No,Casi nunca,Categor?as,Casi nunca,No,1,No,2,Multiples p?ginas,2,No,Raramente,Altos costos de envio,Raramente,No,Precios en relaci?n calidad precio,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 09:30:50 GMT-0500 (hora est?ndar de Per?),Colombia,24,Masculino,Menos de una vez al mes,Ropa y moda,Tal vez,Casi nunca,Categor?as,Casi nunca,No,1,Tal vez,3,Multiples p?ginas,3,Tal vez,Raramente,Altos costos de envio,A menudo,No,Precios en relaci?n calidad precio,Calidad del producto en concreto
Mon Feb 24 2025 09:37:54 GMT-0500 (hora est?ndar de Per?),Ecuador,23,Masculino,Menos de una vez al mes,"Hogar y cocina, Otros",No,Unas cuantas veces al mes,Filtrar,Casi nunca,Tal vez,1,Tal vez,1,Multiples p?ginas,5,Tal vez,A menudo,Altos costos de envio,A menudo,No,Amplia selecci?n de productos,Calidad del producto en concreto
Mon Feb 24 2025 09:40:51 GMT-0500 (hora est?ndar de Per?),Argentina,22,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Palabra clave,Nunca,Tal vez,3,Tal vez,3,Primera p?gina,3,No,Nunca,Altos costos de envio,Nunca,No,Interfaz f?cil de usar en el sitio web/app,"No conozco en que area podr?a mejorar, tengo poco conocimiento de la app"
Mon Feb 24 2025 10:32:58 GMT-0500 (hora est?ndar de Per?),Chile,36,Femenino,Menos de una vez al mes,Otros,Tal vez,Unas cuantas veces al mes,Palabra clave,De vez en cuando,S?,3,Tal vez,3,Multiples p?ginas,3,No,A menudo,Cambio de opinion o ya no necesito el producto,A menudo,No,Amplia selecci?n de productos,Capacidad de respuesta del servicio al cliente
Mon Feb 24 2025 11:01:50 GMT-0500 (hora est?ndar de Per?),Peru,28,Masculino,Menos de una vez al mes,Otros,No,Unas cuantas veces al mes,Palabra clave,De vez en cuando,S?,2,S? mucho,3,Multiples p?ginas,5,Si,Nunca,Encontre un mejor precio en otro lugar,Nunca,No,Precios en relaci?n calidad precio,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 11:32:19 GMT-0500 (hora est?ndar de Per?),Argentina,36,Femenino,Menos de una vez al mes,"Hogar y cocina, Otros",Tal vez,Unas cuantas veces al mes,Categor?as,Casi nunca,S?,3,Tal vez,3,Primera p?gina,4,Si,Algunas veces,Encontre un mejor precio en otro lugar,Raramente,No,Amplia selecci?n de productos,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 11:38:48 GMT-0500 (hora est?ndar de Per?),Argentina,40,Femenino,Menos de una vez al mes,Otros,No,Casi nunca,Palabra clave,Casi nunca,S?,3,Tal vez,3,Multiples p?ginas,3,Tal vez,Raramente,Cambio de opinion o ya no necesito el producto,Nunca,No,Amplia selecci?n de productos,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 11:39:55 GMT-0500 (hora est?ndar de Per?),Argentina,41,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Palabra clave,Casi nunca,Tal vez,1,Tal vez,3,Multiples p?ginas,3,Si,Algunas veces,Comprar desde argentina tiene sus costos e impuestos adicionales. No siempre estan todos los productos disponibles.,Nunca,No,Amplia selecci?n de productos,Menos desperdicio de embalaje
Mon Feb 24 2025 12:40:51 GMT-0500 (hora est?ndar de Per?),Mexico,26,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Categor?as,Nunca,Tal vez,1,Tal vez,3,Primera p?gina,3,Tal vez,Raramente,Encontre un mejor precio en otro lugar,Nunca,No,Interfaz f?cil de usar en el sitio web/app,Capacidad de respuesta del servicio al cliente
Mon Feb 24 2025 12:51:18 GMT-0500 (hora est?ndar de Per?),Colombia,35,Femenino,Menos de una vez al mes,Hogar y cocina,No,Casi nunca,Palabra clave,Nunca,Tal vez,1,Tal vez,3,Multiples p?ginas,3,Si,Nunca,Encontre un mejor precio en otro lugar,Nunca,No,Interfaz f?cil de usar en el sitio web/app,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 13:01:14 GMT-0500 (hora est?ndar de Per?),Argentina,36,Femenino,Unas cuantas veces al mes,"Ropa y moda, Beauty and Personal Care, Hogar y cocina",S?,Unas cuantas veces a la semana,Palabra clave,De vez en cuando,S?,5,S? mucho,5,Primera p?gina,5,Si,Algunas veces,Altos costos de envio,Siempre,Si,Precios en relaci?n calidad precio,Capacidad de respuesta del servicio al cliente
Mon Feb 24 2025 13:48:07 GMT-0500 (hora est?ndar de Per?),Peru,45,Masculino,Menos de una vez al mes,Otros,No,Unas cuantas veces a la semana,Categor?as,Nunca,Tal vez,1,S? mucho,3,Multiples p?ginas,5,Tal vez,Algunas veces,Encontre un mejor precio en otro lugar,Algunas veces,No,Interfaz f?cil de usar en el sitio web/app,Velocidad y confiabilidad del env?o
Mon Feb 24 2025 14:11:10 GMT-0500 (hora est?ndar de Per?),Colombia,33,Femenino,Unas cuantas veces al mes,Otros,No,Unas cuantas veces a la semana,Categor?as,De vez en cuando,Tal vez,1,No,3,Multiples p?ginas,4,Tal vez,A menudo,Encontre un mejor precio en otro lugar,A menudo,No,Amplia selecci?n de productos,Calidad del producto en concreto
